Date_Time                    ,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),Charge_Time(s),Discharge_Time(s),V_Max_On_Cycle(V),Coulombic_Efficiency(%),mAh/g,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
2021/03/27 02:08:47,32894.176,1800.0025,1,15,0,0,0,0,2.953196,0,5.138558,4.04696E-06,19.8762,20.80377,15342.95,7082.955,,0,8.8E-05,26.87391,-0.06033421,25,0,26.22712,-0.1093072,
2021/03/27 06:56:12,50139.4963,1800.0028,2,15,0,0,0,0,2.950154,0,8.066435,2.832611E-06,31.05334,31.19399,8585.071,3587.927,,0,6.2E-05,26.34107,-0.07180691,25,0,26.13542,0.04607439,
2021/03/27 11:42:40,67327.5674,1800.0022,3,15,0,0,0,0,2.948913,0,10.98632,4.20901E-06,42.20043,41.55811,8541.813,3577.42,,0,9.2E-05,26.39828,-0.1162559,25,0,26.22827,0.04836559,
2021/03/27 16:28:09,84456.1632,1800.0026,4,15,0,0,0,0,2.948564,0,13.89723,4.775279E-06,53.31463,51.8984,8510.342,3568.045,,0,0.000104,26.90849,0.09901822,25,0,26.68174,-0.003261566,
2021/03/27 16:29:09,84516.2022,60.005,5,17,0,0,0,0,2.949756,0,13.89723,4.775279E-06,53.31463,51.8984,0,0,,0,0.000104,26.48993,0.05424619,25,0,26.42675,0.1166064,
