Date_Time                    ,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),Charge_Time(s),Discharge_Time(s),V_Max_On_Cycle(V),Coulombic_Efficiency(%),mAh/g,Aux_Temperature_1(C),Aux_dT/dt_1(C)
2021/11/25 22:21:05,32863.7058,1800.004,1,15,0,0,0,0,0,2.946188,0,5.288925,2.961393E-06,20.44789,21.76603,15036.42,7241.608,,0,6.4E-05,25.51472,0.08932054,
2021/11/26 03:04:13,49851.5975,1800.0037,2,15,0,0,0,0,0,2.942925,0,8.301707,4.063831E-06,31.94725,32.62668,8301.086,3586.625,,0,8.8E-05,25.29475,-0.1084453,
2021/11/26 07:46:45,66803.17,1800.0031,3,15,0,0,0,0,0,2.942144,0,11.30568,4.736278E-06,43.41378,43.45672,8264.458,3575.167,,0,0.000103,25.28646,-0.06616592,
2021/11/26 12:28:08,83686.6571,1800.001,4,15,0,0,0,0,0,2.942547,0,14.29953,4.314613E-06,54.84277,54.25319,8227.282,3562.979,,0,9.4E-05,25.1305,-0.06143928,
2021/11/26 12:28:38,83716.6923,30.0036,5,17,0,0,0,0,0,2.943328,0,14.29953,4.314613E-06,54.84277,54.25319,0,0,,0,9.4E-05,25.17487,0.03761768,
